Connection,Pathway,Variable,Category,Type,SubType,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Distributed,Hydrogen Evolution,Generation (TWh),Renewable,Onshore Wind,Onshore Wind,14.1914,14.75893,15.38276,16.22519,17.13425,18.2221,17.9126,17.18038,17.58597,18.23229,18.91602,17.49018,18.36818,19.61295,21.17167,22.18412,22.61797,24.24125,25.55625,27.0132,28.42786,29.40669,30.44074,31.50391,32.66678,33.56294,34.48207
Distributed,Hydrogen Evolution,Generation (TWh),Renewable,Other Renewable,Geothermal CHP,0.0,0.0,0.0,0.02539,0.02489,0.0234,0.02062,0.01768,0.01659,0.0159,0.01714,0.01669,0.01658,0.0164,0.01624,0.01761,0.01743,0.01869,0.01846,0.01971,0.02021,0.01954,0.02106,0.02066,0.0211,0.02126,0.02098
Distributed,Hydrogen Evolution,Generation (TWh),Renewable,Other Renewable,Marine,0.07854,0.09891,0.09891,0.1156,0.11727,0.1423,0.12888,0.11707,0.14576,0.16206,0.1659,0.16112,0.16059,0.16275,0.16787,0.16966,0.16801,0.1755,0.17918,0.18428,0.18913,0.19041,0.19245,0.19323,0.19545,0.19619,0.19981
Distributed,Hydrogen Evolution,Generation (TWh),Renewable,Solar PV,Solar PV,11.97278,12.62043,13.97651,15.3288,16.90979,18.5447,19.13655,18.14844,19.30156,20.31528,21.79153,21.93954,23.01599,23.35531,24.04113,25.12542,25.95763,27.67722,29.17873,30.76869,32.08362,32.91657,33.68048,34.88782,36.01598,36.80319,37.84198
Distributed,Hydrogen Evolution,Generation (TWh),Storage,Battery,Battery,0.37306,0.79818,1.21547,2.16952,2.53551,3.84559,5.33482,8.99815,9.58862,10.01564,9.6345,10.71697,10.73293,10.48002,9.53557,9.19909,9.37211,8.17507,6.89792,6.03398,4.9086,4.35865,4.14762,3.59425,3.20612,2.98462,2.6884
Distributed,Hydrogen Evolution,Generation (TWh),Storage,Long Duration Energy Storage,Compressed Air,0.0002,0.00049,0.00093,0.00135,0.00166,0.0024,0.00366,0.00466,0.00483,0.00487,0.00439,0.0044,0.00422,0.00399,0.0038,0.00405,0.00392,0.00345,0.00334,0.00298,0.00253,0.00249,0.00224,0.0021,0.00204,0.00179,0.0018
Distributed,Hydrogen Evolution,Generation (TWh),Storage,Long Duration Energy Storage,Liquid Air,0.00023,0.00049,0.00086,0.00155,0.00192,0.00284,0.00407,0.00566,0.12227,0.11893,0.21736,0.21639,0.31104,0.30101,0.26922,0.2778,0.27705,0.2334,0.20135,0.16401,0.12883,0.13478,0.10287,0.0988,0.09145,0.07283,0.08999
Distributed,Hydrogen Evolution,Generation (TWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18678,0.18383,0.17449,0.17183,0.17478,0.15558,0.16281,0.15624,0.13732,0.13717,0.12623,0.10814,0.1078,0.09104,0.08602,0.08704,0.08532,0.08504
Distributed,Ten Year Forecast,Generation (TWh),Base Load,Biomass,Biomass,2.25456,4.82703,4.09277,2.27576,1.69059,1.38619,1.1192,0.8295,0.58421,0.34503,0.29985,0.19722,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Base Load,Biomass,Biomass CHP,0.00158,0.00137,0.0,0.00015,0.00053,0.0005,0.00165,0.00164,0.0011,0.00062,0.00025,0.00151,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Base Load,Waste,Waste,21.35402,21.08104,20.9636,19.76004,19.44162,18.48884,16.27791,14.08125,12.64842,11.72832,11.97885,12.57004,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Base Load,Waste,Waste CHP,2.28147,2.78832,3.32484,3.77578,4.30883,4.74829,5.03789,4.41697,4.276,4.16191,4.23053,4.30091,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Dispatchable,Gas,CCGT,0.73468,0.43379,0.61214,0.65477,0.85447,0.71542,0.72113,0.72016,0.38412,0.30956,0.40384,0.44957,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Dispatchable,Gas,Gas CHP,0.78239,0.77431,0.77434,0.77436,0.77651,0.76424,0.75514,0.72609,0.68073,0.63519,0.59642,0.57346,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Dispatchable,Gas,Gas Reciprocating Engines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Dispatchable,Other Thermal,Diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Renewable,Hydro,Hydro,1.70668,1.71916,1.7371,1.74791,1.77143,1.77354,1.7636,1.72243,1.70445,1.70936,1.76945,1.79732,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Renewable,Offshore Wind,Offshore Wind,2.65194,2.6465,2.6465,2.6465,2.65194,2.6465,2.22217,1.79937,1.70599,1.67796,1.75815,1.83866,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Renewable,Onshore Wind,Onshore Wind,14.1914,14.75893,15.38276,16.22519,17.13425,18.22151,18.05302,17.13511,17.22856,17.87531,17.89478,18.86786,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Renewable,Other Renewable,Geothermal CHP,0.0,0.0,0.0,0.0257,0.02529,0.02443,0.02172,0.01948,0.01832,0.01765,0.01847,0.01915,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Renewable,Other Renewable,Marine,0.07854,0.09891,0.09891,0.1156,0.11727,0.1423,0.13083,0.12307,0.15129,0.16437,0.16924,0.17268,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Renewable,Solar PV,Solar PV,11.97278,12.36377,12.59425,12.84778,13.16116,13.52989,13.16791,12.73369,13.17694,13.77793,14.86005,16.17602,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Storage,Battery,Battery,0.37306,0.63442,0.84623,1.56333,1.94703,2.79662,4.43257,7.77084,8.88305,9.48264,8.92208,8.32846,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Storage,Long Duration Energy Storage,Compressed Air,0.0002,0.00035,0.00044,0.00089,0.00097,0.00141,0.00235,0.00321,0.00351,0.00356,0.0033,0.00297,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Storage,Long Duration Energy Storage,Liquid Air,0.00023,0.0004,0.00052,0.00109,0.00118,0.00174,0.00255,0.004,0.09123,0.09058,0.16576,0.21939,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Generation (TWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13849,0.13392,0.11805,,,,,,,,,,,,,,,
Distributed - Micro,Falling Behind,Generation (TWh),Renewable,Hydro,Hydro,1.03369,1.03076,1.03058,1.03023,1.03247,1.02597,1.02265,1.00156,0.98728,0.97172,0.97321,0.97259,0.97746,0.96508,0.93228,0.94712,0.97568,0.96518,0.97242,0.97647,0.97363,0.97528,0.97861,0.99331,0.99495,0.99111,0.98672
Distributed - Micro,Falling Behind,Generation (TWh),Renewable,Onshore Wind,Onshore Wind,0.97888,0.98444,0.99058,0.99672,1.00344,1.00899,0.8702,0.63721,0.51617,0.46005,0.48455,0.48754,0.46964,0.45194,0.39484,0.38824,0.41231,0.42354,0.43014,0.46764,0.4732,0.51845,0.53679,0.56939,0.59194,0.61195,0.60313
Distributed - Micro,Falling Behind,Generation (TWh),Renewable,Solar PV,Solar PV,7.27557,7.73163,8.20765,8.68367,9.1849,9.63572,9.83046,9.64703,9.55973,9.62229,10.20132,10.54901,10.848,11.07696,11.15747,11.46541,11.99713,12.42983,12.77802,13.43309,13.94445,14.66719,15.19491,15.78928,16.47784,16.8884,17.26455
Distributed - Micro,Falling Behind,Generation (TWh),Storage,Battery,Battery,0.0178,0.02661,0.02708,0.03212,0.05598,0.08404,0.1066,0.23777,0.34957,0.41677,0.4196,0.4506,0.51057,0.55462,0.64863,0.70075,0.7135,0.74217,0.78774,0.76005,0.8035,0.77568,0.79044,0.79212,0.78039,0.80732,0.85681
Distributed - Micro,Electric Engagement,Generation (TWh),Renewable,Hydro,Hydro,1.03369,1.03071,1.02988,1.02791,1.02392,0.99993,0.9796,0.99184,0.97459,0.9685,0.96766,0.97445,0.97982,0.97205,0.9583,0.95989,0.9625,0.96685,0.96282,0.98291,0.97406,0.97546,0.98051,0.98523,1.00228,0.99464,0.98249
Distributed - Micro,Electric Engagement,Generation (TWh),Renewable,Onshore Wind,Onshore Wind,0.97888,1.02824,1.07818,1.12811,1.17874,1.22799,0.69648,0.69741,0.59708,0.62523,0.65531,0.64703,0.65913,0.66402,0.74211,0.68082,0.69493,0.81884,0.77694,0.93101,0.95348,0.95364,1.05339,1.07856,1.26363,1.21018,1.18338
Distributed - Micro,Electric Engagement,Generation (TWh),Renewable,Solar PV,Solar PV,7.27557,8.46436,9.67312,10.88188,12.1239,13.29939,12.74982,13.45424,13.81206,14.72546,15.48397,16.41418,17.51361,18.54382,20.10193,20.5405,21.65733,23.18025,23.95271,25.91708,26.88266,28.17013,29.11425,30.48691,32.1021,33.00332,33.63256
Distributed - Micro,Electric Engagement,Generation (TWh),Storage,Battery,Battery,0.0178,0.05467,0.08775,0.17415,0.23464,0.48339,0.71485,0.95018,1.49524,1.72981,2.06653,2.41922,2.72026,3.13607,3.18875,3.89853,4.40976,4.22608,4.92903,4.58663,5.13259,5.38919,5.69606,5.92984,5.64124,6.44543,7.00015
Distributed - Micro,Holistic Transition,Generation (TWh),Renewable,Hydro,Hydro,1.03369,1.03075,1.02972,1.02756,1.02733,1.00585,0.98331,0.96013,0.94951,0.91435,0.90522,0.91356,0.93319,0.93649,0.92664,0.93003,0.94598,0.93054,0.94792,0.94572,0.95773,0.95162,0.96486,0.97833,0.98405,0.97378,0.9664
Distributed - Micro,Holistic Transition,Generation (TWh),Renewable,Onshore Wind,Onshore Wind,0.97888,1.01003,1.04176,1.07348,1.10585,1.13693,0.64464,0.4997,0.47873,0.38306,0.31656,0.32621,0.39025,0.42028,0.47392,0.49284,0.47742,0.48194,0.52788,0.57651,0.6081,0.65901,0.72274,0.737,0.80467,0.78566,0.80005
Distributed - Micro,Holistic Transition,Generation (TWh),Renewable,Solar PV,Solar PV,7.27557,8.27565,9.2957,10.31575,11.36699,12.35585,11.77827,11.85171,12.30903,12.44378,12.19533,12.91893,14.51664,15.59337,16.82134,17.64013,18.44359,19.28561,20.27266,21.6887,22.72111,23.79078,24.7625,25.76464,27.08099,28.25698,28.62218
Distributed - Micro,Holistic Transition,Generation (TWh),Storage,Battery,Battery,0.0178,0.04013,0.08247,0.14474,0.17808,0.42719,0.6814,1.1323,1.48131,2.00483,2.71393,3.11966,3.10676,3.31794,3.39482,3.75148,4.29407,4.53926,4.75993,4.83738,5.19315,5.22802,5.43514,5.66546,5.69469,6.12444,6.79563
Distributed - Micro,Hydrogen Evolution,Generation (TWh),Renewable,Hydro,Hydro,1.03369,1.03071,1.03063,1.02758,1.02715,1.01769,1.00484,0.95963,0.95547,0.953,0.96782,0.96318,0.97486,0.9832,0.98194,0.98076,0.99459,1.00189,1.00027,1.01103,1.01598,1.01324,1.01541,1.02267,1.02998,1.02634,1.02441
Distributed - Micro,Hydrogen Evolution,Generation (TWh),Renewable,Onshore Wind,Onshore Wind,0.97888,0.98982,0.99687,1.00392,1.01332,1.02154,1.36883,0.43586,0.40967,0.41368,0.46271,0.44466,0.4495,0.46795,0.51877,0.53255,0.54494,0.63847,0.66397,0.75589,0.85322,0.90164,0.93968,1.00032,1.05394,1.07701,1.11753
Distributed - Micro,Hydrogen Evolution,Generation (TWh),Renewable,Solar PV,Solar PV,7.27557,7.91924,8.58288,9.24651,9.93742,10.57379,10.16219,9.57729,10.07337,10.56226,11.22723,11.42768,12.25504,12.86091,13.60923,14.3549,14.97956,16.05984,17.01025,18.09503,19.09105,19.84223,20.64432,21.50715,22.45671,23.15918,23.89582
Distributed - Micro,Hydrogen Evolution,Generation (TWh),Storage,Battery,Battery,0.0178,0.03487,0.04598,0.08857,0.11014,0.17352,0.25761,0.48654,0.55895,0.60968,0.63425,0.73966,0.78966,0.8211,0.81534,0.85872,0.95323,0.9119,0.85529,0.82393,0.75755,0.73328,0.77267,0.73231,0.7292,0.73391,0.71319
Distributed - Micro,Ten Year Forecast,Generation (TWh),Renewable,Hydro,Hydro,1.03369,1.03058,1.03076,1.02688,1.03057,1.02119,1.00763,0.9785,0.956,0.95421,0.97248,0.97785,,,,,,,,,,,,,,,
Distributed - Micro,Ten Year Forecast,Generation (TWh),Renewable,Onshore Wind,Onshore Wind,0.97888,0.98586,0.99341,1.00097,1.00911,1.01592,0.68398,0.4856,0.44495,0.43067,0.48195,0.51876,,,,,,,,,,,,,,,
Distributed - Micro,Ten Year Forecast,Generation (TWh),Renewable,Solar PV,Solar PV,7.27557,7.77146,8.28731,8.80316,9.34466,9.83487,9.67281,9.3368,9.58675,9.92041,10.45549,11.13339,,,,,,,,,,,,,,,
Distributed - Micro,Ten Year Forecast,Generation (TWh),Storage,Battery,Battery,0.0178,0.02693,0.0299,0.04906,0.07368,0.10897,0.28048,0.6808,1.01136,1.29234,1.49144,1.64457,,,,,,,,,,,,,,,
Transmission,Falling Behind,Generation (TWh),Base Load,Biomass,Biomass,9.98392,12.64294,14.56917,11.73736,4.15172,3.62705,3.05236,0.6128,0.72319,2.31562,1.11428,0.73514,0.89099,0.77203,0.87454,0.99661,1.03664,0.59689,0.57962,0.4216,0.50249,0.96171,0.86082,1.08012,1.20399,1.24241,0.70672
Transmission,Falling Behind,Generation (TWh),Base Load,Biomass,Biomass CHP,0.17322,0.22268,0.26166,0.20816,0.07065,0.05825,0.05105,0.00982,0.01118,0.03883,0.01633,0.01055,0.0138,0.01106,0.0137,0.01544,0.01588,0.00924,0.00869,0.00578,0.00792,0.01443,0.01282,0.01628,0.0175,0.01857,0.01172
Transmission,Falling Behind,Generation (TWh),Base Load,CCS Biomass,CCS Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20805,3.44999,3.31764,3.17676,3.22488,3.29201,3.04377,2.86799,2.83922,2.9371,2.94701,2.98052,2.93828,2.87164,2.83061,2.99634,2.93404,2.91634,2.96705,2.94213
Transmission,Falling Behind,Generation (TWh),Base Load,Nuclear,Nuclear - Large,42.60279,43.8026,42.34456,38.60657,26.0809,26.64422,25.54099,25.3624,26.05645,30.03974,31.55832,30.50203,31.54674,31.8154,31.33862,30.32149,30.61086,22.19304,34.15158,34.37709,35.67528,32.78724,44.36052,43.34382,45.71268,44.24956,45.31326
Transmission,Falling Behind,Generation (TWh),Base Load,Nuclear,Nuclear - Small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44836,3.12714,3.01794,9.50987,9.91189,9.3422,9.44797,12.53471,16.10206,24.36199
Transmission,Falling Behind,Generation (TWh),Base Load,Waste,Waste,0.46042,0.43101,0.44399,0.43394,0.43462,0.69776,1.13904,1.33056,1.21067,1.14674,1.13012,1.14348,1.2403,1.12744,1.07382,1.01725,1.08343,1.11573,1.09543,1.12627,1.09995,1.1215,1.14413,1.14774,1.16523,1.12653,1.08703
Transmission,Falling Behind,Generation (TWh),Dispatchable,CCS Gas,CCS Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74798,4.29869,8.41568,10.33519,12.88323,15.06713,18.56763,17.42829,17.6953,19.77947,22.34092,33.47329,42.15265,51.29291,52.83546,53.50717,52.56415,63.41508,67.34146,68.4401
Transmission,Falling Behind,Generation (TWh),Dispatchable,Gas,CCGT,81.6738,43.5382,45.65896,54.05081,61.48199,59.66494,64.62677,51.67724,41.20411,34.53131,34.55619,35.64996,37.77758,36.47575,44.66866,45.91358,40.08631,45.7717,50.57331,47.33546,42.27908,57.02952,57.26656,61.31944,54.90685,51.39114,48.81749
Transmission,Falling Behind,Generation (TWh),Dispatchable,Gas,Gas CCGT CHP,9.99929,10.02828,9.44538,9.6852,9.72424,9.63014,9.69369,9.61909,9.57504,9.54994,9.44761,9.4121,9.59686,9.66767,9.6618,9.65778,9.55293,9.67646,9.72501,9.66962,9.59845,9.82319,9.94595,9.86501,3.51769,3.50098,3.5436
Transmission,Falling Behind,Generation (TWh),Dispatchable,Gas,Gas Reciprocating Engines,0.0,0.0,0.0,0.0,0.00385,0.0,0.02534,0.01848,0.01812,0.0348,0.00942,0.0553,0.00839,0.03165,0.0,0.10037,0.07089,0.10348,0.06435,0.12234,0.0725,0.17458,0.20082,0.22662,0.24762,0.23509,0.08299
Transmission,Falling Behind,Generation (TWh),Dispatchable,Gas,OCGT,0.0,0.0,0.0,0.0,0.004,0.0,0.01036,0.00731,0.01357,0.04578,0.0,0.09502,0.02355,0.04722,0.0,0.25058,0.12623,0.21441,0.15176,0.29059,0.07149,0.42294,0.55892,0.61615,0.66132,0.71648,0.23914
Transmission,Falling Behind,Generation (TWh),Dispatchable,Other Thermal,Diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082,0.00162,0.00068,0.00218,0.00256,0.0
Transmission,Falling Behind,Generation (TWh),Dispatchable,Other Thermal,Fuel Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324,0.00384,0.00486,0.00573,0.00468,0.0
Transmission,Falling Behind,Generation (TWh),Renewable,Hydro,Hydro,0.7492,0.74589,0.74548,0.74568,0.74932,0.74556,0.74573,0.74563,0.7492,0.74568,0.74568,0.74575,0.74913,0.74568,0.74568,0.74568,0.7492,0.74568,0.74568,0.74568,0.7492,0.74568,0.74568,0.74568,0.7492,0.74568,0.74568
Transmission,Falling Behind,Generation (TWh),Renewable,Offshore Wind,Offshore Wind,56.25152,58.13319,61.11544,67.35829,92.79823,106.3858,118.8741,160.4247,184.5021,196.2143,200.1971,209.48,222.1348,240.5958,265.2986,276.502,281.7249,292.389,295.0909,296.7483,298.049,296.4101,295.6143,295.3979,299.1553,300.9033,301.5186
Transmission,Falling Behind,Generation (TWh),Renewable,Onshore Wind,Onshore Wind,17.38263,18.08384,18.07374,18.88524,21.58581,24.51099,31.37444,35.26063,42.96374,48.13002,52.33186,53.61623,52.27254,50.91041,49.1134,48.84141,49.50982,49.55187,49.07281,49.67193,50.0775,50.85432,51.51252,51.32581,52.29772,52.43385,52.8339
Transmission,Falling Behind,Generation (TWh),Renewable,Other Renewable,Marine,0.02487,0.02487,0.02487,0.02487,0.02487,0.05893,0.42723,0.49572,0.56248,0.68399,0.68399,0.68399,0.68399,0.68399,0.68399,0.68399,0.68399,0.68399,0.90097,0.82857,0.83124,0.83426,0.83703,0.84058,0.8433,0.84737,0.8461
Transmission,Falling Behind,Generation (TWh),Renewable,Solar PV,Solar PV,0.16884,0.16829,0.31203,1.51539,3.30895,4.58903,7.33892,9.63123,9.69582,9.40806,9.57264,9.54294,9.49374,9.35238,9.08004,9.03528,9.35089,10.01231,11.49097,11.67223,11.76505,13.16767,13.29525,15.24447,15.51151,15.4739,15.44916
Transmission,Falling Behind,Generation (TWh),Storage,Battery,Battery,0.3494,0.64175,0.7783,1.02794,1.74187,2.71843,4.49849,9.20532,12.19351,14.11936,14.06175,14.37636,15.16516,15.76536,17.35486,17.98568,17.92994,17.81466,18.26071,17.22223,17.3669,16.51531,15.9136,15.49596,14.86275,14.53756,14.70218
Transmission,Falling Behind,Generation (TWh),Storage,Long Duration Energy Storage,Liquid Air,0.0,0.0,0.0,0.0,0.0,0.0,0.03089,0.17223,0.2455,0.27294,0.27439,0.26402,0.25654,0.26644,0.29846,0.2984,0.28841,0.28557,0.29432,0.27662,0.27431,0.26803,0.26054,0.26035,0.24894,0.23758,0.24898
Transmission,Falling Behind,Generation (TWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.43917,0.7626,0.80079,0.96932,1.257,1.55305,1.93154,3.02462,3.69716,4.14481,4.10302,3.97082,4.03773,4.14122,4.21436,4.39152,4.24636,4.16566,4.29706,4.17193,4.30058,4.1928,3.97284,4.09166,3.97987,3.87835,4.07431
Transmission,Electric Engagement,Generation (TWh),Base Load,Biomass,Biomass,9.98392,23.70867,20.96394,16.32445,12.71764,11.27013,7.07886,1.70122,1.14502,0.77436,0.77936,0.89746,0.74013,0.70779,0.47355,0.54317,0.5533,0.70645,0.521,0.48639,0.49896,0.38094,0.42913,0.59297,0.62343,0.44369,0.25804
Transmission,Electric Engagement,Generation (TWh),Base Load,Biomass,Biomass CHP,0.17322,0.43268,0.37809,0.32618,0.25695,0.2486,0.16842,0.15708,0.10224,0.07059,0.07169,0.07694,0.06324,0.06206,0.04248,0.0468,0.04664,0.06219,0.04538,0.04576,0.04906,0.0347,0.03543,0.05385,0.05555,0.04092,0.0214
Transmission,Electric Engagement,Generation (TWh),Base Load,CCS Biomass,CCS Biomass,0.0,0.0,0.0,0.0,0.0,0.0,3.4032,13.65576,20.90119,25.33389,26.74014,26.82306,27.82779,27.45994,29.25908,29.99871,31.39502,30.55598,32.68061,31.91055,31.93128,32.17385,31.90655,31.33976,31.24443,31.97267,32.59249
Transmission,Electric Engagement,Generation (TWh),Base Load,Nuclear,Nuclear - Large,42.60279,43.92511,42.26652,40.67132,31.6193,26.24438,32.64641,30.52401,29.46693,31.47439,29.66129,31.41781,31.53846,41.70594,40.35767,50.49238,53.01646,51.07098,53.03823,52.75881,54.51812,52.4205,53.1135,51.34357,52.44813,59.5482,58.73779
Transmission,Electric Engagement,Generation (TWh),Base Load,Nuclear,Nuclear - Small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17921,5.80337,9.08659,12.3249,19.1626,22.09865,23.36299,28.91051,35.00302,42.84628,45.0582,52.4724,59.81755,64.77678,69.14459,79.55856,84.69717
Transmission,Electric Engagement,Generation (TWh),Base Load,Waste,Waste,0.46042,0.43377,0.42815,0.37167,0.35402,0.36576,0.60897,0.81038,0.72872,0.6427,0.66042,0.68068,0.59134,0.52159,0.45412,0.47532,0.50904,0.54785,0.56451,0.55739,0.56342,0.54992,0.54146,0.58962,0.55338,0.54835,0.55503
Transmission,Electric Engagement,Generation (TWh),Dispatchable,CCS Gas,CCS Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36081,17.53882,17.99259,19.72161,23.57521,35.67745,38.81504,45.45679,44.52423,45.86069,44.85223,45.80799,48.09147,52.43614,50.52031,52.66077,50.27074,49.91344,50.15181,49.71358
Transmission,Electric Engagement,Generation (TWh),Dispatchable,Gas,CCGT,81.6738,33.20928,28.67415,23.43312,25.19056,22.72486,15.29937,11.62092,10.86137,12.38618,16.42685,12.05334,9.67521,6.23665,4.80401,3.81958,1.01118,1.26142,1.04025,1.0842,0.96118,0.72062,0.55422,0.66051,0.66023,0.33275,0.22592
Transmission,Electric Engagement,Generation (TWh),Dispatchable,Gas,Gas CCGT CHP,9.99929,10.03897,9.47178,9.56734,9.5791,9.4797,9.53568,9.51806,3.46802,1.32888,1.31847,1.09926,1.1005,1.0934,1.10035,1.09691,1.10039,1.09725,1.09225,1.09996,0.8986,0.89604,0.88769,0.90068,0.89623,0.0,0.0
Transmission,Electric Engagement,Generation (TWh),Dispatchable,Gas,Gas Reciprocating Engines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03862,0.0,0.0,0.0,0.0,0.0,0.0,0.02411,0.0,0.0,0.0,0.0,0.0,0.04949,0.0,0.00783
Transmission,Electric Engagement,Generation (TWh),Dispatchable,Gas,OCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02898,0.0,0.0,0.0,0.0,0.0,0.0,0.03908,0.0,0.0,0.0,0.0,0.0,0.04884,0.0,0.0
Transmission,Electric Engagement,Generation (TWh),Dispatchable,Hydrogen,Hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30494,5.41108,6.99547,8.8412,10.1334,10.89935,9.77711,11.05769,11.52644,11.86899,11.00078,9.82999
Transmission,Electric Engagement,Generation (TWh),Dispatchable,Hydrogen,Hydrogen Peaking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29732,0.4351,1.26957,2.2033,1.52454,1.54561,1.38776,1.53146,1.26179,0.90926,0.61649,0.47362,0.63866,0.63887,0.52188,0.6836
Transmission,Electric Engagement,Generation (TWh),Dispatchable,Other Thermal,Diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00217,0.0,0.0
Transmission,Electric Engagement,Generation (TWh),Dispatchable,Other Thermal,Fuel Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00672,0.0,0.0
Transmission,Electric Engagement,Generation (TWh),Renewable,Hydro,Hydro,0.7492,0.74576,0.7456,0.7457,0.74932,0.74554,0.74573,0.74564,0.7492,0.74568,0.74568,0.74589,0.74899,0.74568,0.74568,0.74568,0.7492,0.74585,0.74551,0.74568,0.7492,0.74568,0.74888,0.74248,0.7492,0.74582,0.74555
Transmission,Electric Engagement,Generation (TWh),Renewable,Offshore Wind,Offshore Wind,56.25152,58.13319,69.12026,89.16226,102.9496,132.0732,175.4376,199.5521,214.2977,231.1827,246.9534,265.557,292.8622,318.4149,331.7493,353.4593,360.387,365.6291,372.386,371.8555,375.4509,372.3004,371.1415,370.015,369.5508,367.5231,366.5449
Transmission,Electric Engagement,Generation (TWh),Renewable,Onshore Wind,Onshore Wind,17.38263,18.08384,19.37719,23.5292,27.34331,32.93064,39.10715,45.47089,49.26434,52.92564,54.32384,54.86276,55.23998,54.02695,54.08096,56.05504,55.15808,56.00579,54.4827,55.28869,54.82393,54.10012,55.76854,54.88423,56.1678,55.10722,55.10937
Transmission,Electric Engagement,Generation (TWh),Renewable,Other Renewable,Marine,0.02487,0.02487,0.02487,0.02487,0.08086,0.13609,0.49092,0.62101,0.68399,0.68399,0.68399,2.12688,2.13554,2.13302,2.14802,2.12647,2.12377,2.97328,2.80301,2.85916,3.62029,3.61593,3.61788,3.63504,3.68407,3.65294,6.15095
Transmission,Electric Engagement,Generation (TWh),Renewable,Solar PV,Solar PV,0.16884,0.1757,1.0572,3.383,4.98839,8.34095,10.00233,10.60289,11.19623,11.17521,11.12127,11.55576,11.76185,15.2451,15.97311,16.97099,17.06945,17.37939,17.21462,17.87553,17.89519,22.42903,22.21898,22.53947,22.88139,22.60426,22.53503
Transmission,Electric Engagement,Generation (TWh),Storage,Battery,Battery,0.3494,1.05865,2.185,4.21458,5.67115,9.20832,12.61034,14.5243,18.17513,18.83052,19.75328,21.3337,21.63428,22.30874,20.77248,22.48873,22.97776,20.23849,21.36989,18.06747,18.44982,18.50853,17.7836,17.45432,15.33702,16.12782,16.70886
